0,1,2,3,4,5,6,7
532083.1124268005,70869.29335960382,45393.76575408487,2.053356403302858,562920.2426184358,67793.77026510643,45393.76575408487,1.682684202296607
519290.60188678105,67877.21932017352,99158.28074100813,7.798600153885969,547694.2447377872,81275.8565115827,99158.28074100813,6.012471906199243
452660.6386549969,47942.07853496477,39343.59968012954,8.506233999941628,485054.4441519566,40743.646651109506,39343.59968012954,7.118091865547427
583985.646753531,39265.25102508759,19863.95484866232,1.1160878938752297,606253.2481480123,59911.77870401103,19863.95484866232,0.13847379185548248
484350.20096905914,31484.202377713817,25108.918500532258,3.3110722053820165,519490.4222354058,43700.889722312844,25108.918500532258,1.4813614161797768
556662.3710245894,68338.38293542119,90154.77632810993,1.7388822831202404,586373.3034344194,34279.28030566433,90154.77632810993,0.8803992821216605
529054.2087693617,21412.974798025192,12485.664229211734,5.993063878380205,556157.2690219928,76121.50168613956,12485.664229211734,3.377769257498068
502532.0707558037,27742.0324272364,39026.063133642456,8.39780084480071,537524.5405064316,89879.59256815343,39026.063133642456,8.201446363458533
406212.38822969707,54491.41472859187,65589.68418259536,7.291324096278034,423452.2826589498,60177.91644205469,65589.68418259536,4.6298722121682045
558051.2195455153,58592.64065789983,85930.96520431303,8.60608097754226,569687.6862330856,76178.83152067097,85930.96520431303,5.454761504099833
462832.90059559303,37825.3471140873,48069.507388216,9.042300935907951,507184.8212432534,37645.251363164694,48069.507388216,5.759558186127352
537498.7437690432,51439.36121966489,36906.18517381652,1.0092858263189433,561490.9159643137,88296.52986318458,36906.18517381652,0.40121023418517326
552525.8174780692,78960.76396389813,87632.61605528007,4.642471390350161,579626.0973775057,84455.52511993158,87632.61605528007,4.432745873609755
505675.5230713935,32502.38677694839,18037.19061802332,4.107327776297018,526189.635900827,80581.83545716868,18037.19061802332,1.7517321145071632
504859.41175807005,36069.94609433781,50365.65337112296,7.252000449683064,522192.7152395477,76185.42431888924,50365.65337112296,0.558009911890788
475372.07988831867,24972.470825835146,22508.906767631863,4.270055798651175,516772.8153222353,63919.294973379714,22508.906767631863,2.8290045894046414
483169.8439226146,33064.72532780655,28390.442962325626,9.222063558336965,528130.3179114762,72759.0971573563,28390.442962325626,7.7925517694595285
497771.68577956647,22353.984280274173,23539.361033756148,7.493916098094712,534813.4369883802,74791.66053151757,23539.361033756148,2.633233199067931
504633.2833715746,36586.21337683654,33762.88542206814,6.330389968939671,521096.07115391205,64594.40475045852,33762.88542206814,1.3978149210423805
486772.3604167927,30020.674270180425,36331.292135973934,3.728599123814509,519706.9489381795,39563.07050849585,36331.292135973934,0.3885503434174922
521782.4226720691,66438.4944148589,99555.65957555953,7.465627004158423,536782.2307252976,49649.378178193314,99555.65957555953,3.2402067033426314
481112.1663666624,30086.80150489393,23969.293379987033,2.0497367975685954,506494.3897619214,88156.39151921627,23969.293379987033,0.9100171212321339
482120.0534499222,25523.888527499803,17513.38089335709,8.370712610738565,496856.66461724037,35170.43052301482,17513.38089335709,3.7887076213449062
