0,1,2,3,4,5,6,7
512433.27035183134,69968.35434227088,70718.87391019452,3.301958829619825,549216.3785845578,52398.99569499242,70718.87391019452,2.668223904583907
491301.2386982657,25213.023429204815,13090.7362993304,5.531256708634408,528748.0439095991,79173.09097964462,13090.7362993304,5.138989412987481
508705.998236051,49561.685782516346,56600.63315042664,6.2009898343158385,529410.7499637611,32401.861872111615,56600.63315042664,3.9874986035448483
568367.6363523628,38573.585176826906,35364.79891477591,2.6586375959428823,617534.068068092,44156.85649121453,35364.79891477591,0.19847708386998492
469476.093821023,78585.9383865126,102311.2112378974,1.8040497237076298,492049.01713924005,45377.21941315984,102311.2112378974,0.9989022921911173
477046.9665163338,20180.956408097012,13814.176633501866,6.868839848967458,493846.7811089947,45361.9524210569,13814.176633501866,6.542653101066265
565437.0327663706,33883.27254249825,45327.637127672344,7.692412672223319,614999.7871701579,65418.01704202425,45327.637127672344,2.8185538142192486
583002.6839776322,49352.06840448706,41378.91441224149,8.291503278929659,624877.7377801267,78572.31765492407,41378.91441224149,4.863206652513721
570255.0116228368,36600.65741715795,46804.41391633506,3.121672561333228,618109.4545945309,64447.46126966938,46804.41391633506,0.880960242476372
584602.0599647296,46417.808794539174,37841.539624282734,5.533712386252822,617442.1190205923,48855.01389745889,37841.539624282734,3.4049988169605276
482998.2768676526,65751.59051805554,55894.256614525584,3.5380904740086883,529494.168478099,75424.46334071856,55894.256614525584,0.6916801887149366
502171.7108097174,51390.640697737574,47383.43814822692,6.250280424855311,541229.7805960553,88381.60655447844,47383.43814822692,1.4034657963244295
518200.27219633275,46867.77871531855,41559.770701858346,6.155918707965054,556473.5354796827,64263.963549041495,41559.770701858346,5.3124706943129265
522137.211299347,50905.169957032296,68503.8626719262,7.0148335980985035,534225.4070211827,31219.97318375021,68503.8626719262,0.6395159972158686
542164.6129535816,46966.53797531812,46143.47676324238,8.00592742522925,584344.1042823734,35836.80193898548,46143.47676324238,7.7631345565537515
461776.35008027876,21446.425803454036,17682.841166689966,3.105500134043242,511100.70735584333,44052.777092887074,17682.841166689966,1.2203671826604785
427198.4559492814,43423.26190603424,25941.805932944695,2.048054550860336,446765.48029037967,43182.09332444936,25941.805932944695,1.0743744636653652
484566.61009793944,39163.22393783173,49444.03061595201,3.3239966551394824,531057.1752226307,42543.283741134095,49444.03061595201,0.8567130391621199
490522.2108485459,64969.19506259461,96824.51775967263,1.6660083295714023,539892.5954965325,33771.62496688016,96824.51775967263,0.2778639438722595
494727.26426513435,50265.01263896997,69156.93908249693,1.332074054851069,532291.6678678588,81578.42355645171,69156.93908249693,0.7179715181938853
530680.3762893691,33372.1961987774,37917.09625172544,7.7367082367057645,551418.6633573154,69751.00141431173,37917.09625172544,3.1295406224711577
536959.174390471,27635.634611392823,40831.25900870926,5.713696993971449,570624.7605333593,63716.566425199904,40831.25900870926,0.5383088676597036
506504.13483100716,24066.786347383328,27493.815036606557,6.933378904579884,528676.351541859,87330.23802755463,27493.815036606557,0.9742033219514488
548716.90827356,34633.796533676534,22775.612430688238,3.1936914069384903,576669.2792217038,73655.35893866583,22775.612430688238,1.5576648692171886
497019.64363094035,70250.89231623927,99842.78667588995,7.904263078726435,507090.0631515505,47200.30590967652,99842.78667588995,5.30084197203544
433670.96934166155,61363.397783225846,45725.74604536106,2.6860388142468516,467579.15588518133,80881.27450279077,45725.74604536106,2.2283827521440256
408143.96804911585,52818.80195729094,59349.46793517818,1.3516941478108326,419509.8715133662,31934.385483992526,59349.46793517818,0.5730062305448702
509972.659110759,35979.59961036089,43847.34168493101,7.5879872689425305,526324.6193508138,81149.43996444144,43847.34168493101,4.406118137055412
440955.08463865385,58986.93094329277,47161.892935262935,1.457809722371989,477329.5788798215,43122.330721377555,47161.892935262935,0.8217108680691949
401611.41869519354,33277.641637436966,39790.13211677428,9.381168671991817,414878.8793258205,68097.3156307454,39790.13211677428,6.9842500749148
599573.2027295423,36037.75465681851,27266.087020908068,9.166561755403018,634631.6206412996,44218.563344565206,27266.087020908068,4.468728548377096
570198.1879319261,77759.86731027387,57560.92700798798,5.612432732303635,588733.5881959643,31968.852385387145,57560.92700798798,1.1371001498423143
564136.4328341905,53623.62545104656,65195.9533266747,5.479144207788659,601821.1687370085,63320.81980965027,65195.9533266747,1.4264457403810948
565292.6619856727,24578.474906048643,30901.624328121987,4.529603970895076,582110.9205515448,80822.2252580483,30901.624328121987,3.4426042664814602
405199.0915798377,37443.386339257384,45702.29203154898,9.156779680732818,450352.4920468165,83441.66532271428,45702.29203154898,1.3057145006880246
570613.3037121155,45826.855368443605,43203.38780432016,9.680834246871477,590833.5270346625,38056.622107948286,43203.38780432016,6.814530313196413
507534.19537146995,77364.11825145953,71353.41015996748,4.560603857472337,536235.7061439212,86475.90607932121,71353.41015996748,3.870854192968308
513073.2693453663,72805.04962368975,63638.551726912985,3.7038996344350266,558592.7015132909,45979.11948767814,63638.551726912985,2.181585742189729
471437.2197316687,30045.732727711038,37520.96479881385,1.973025737680966,513150.9951580995,30551.469115589767,37520.96479881385,0.1942115939089067
486121.1287493284,73477.23892513206,41734.57636414621,2.3726818845620463,529788.2277805777,39816.40918133127,41734.57636414621,1.9225310959712296
502009.3838619668,27751.108021571235,29000.531313754578,5.8486885392515635,543237.8977194113,48644.03031330203,29000.531313754578,1.5274470914570826
564827.0291003139,61932.924365742074,67321.18277555621,6.329050240062669,594560.6534147046,31880.860829876336,67321.18277555621,0.5565336746193882
547858.4123976943,61692.72394910736,58407.41458843816,3.449983147932352,597130.3586870115,50736.563230887274,58407.41458843816,2.642658589925397
456811.9496699744,41431.364968754904,37711.304163310204,6.305154261446783,489230.63032406534,60335.617428992344,37711.304163310204,4.793191448679357
545507.3342769882,62643.72239557337,72866.40755986671,3.5708692178990615,559670.9640242506,44938.67051320194,72866.40755986671,1.297162209865253
514308.20133168914,51260.08885811218,42683.65521545978,9.763344618510043,525602.0596390328,76672.25292767555,42683.65521545978,7.936813240625418
515817.85343149805,79622.92134870237,62846.769750508916,7.808830582165255,530820.0904208253,39041.98487077304,62846.769750508916,4.758220625720067
535123.949234233,37345.44887014637,20012.893295314294,8.47175632202874,566887.7723126259,88123.51934053795,20012.893295314294,7.705765945124
584303.0372161926,33244.030641276426,26374.040424182353,4.404440588542873,599858.450106132,70858.84420324341,26374.040424182353,2.4760376129485917
544816.8562325803,76166.62636358936,102886.35208068749,4.3072443892260575,586541.814966195,64240.408033867556,102886.35208068749,3.9254157340348548
487973.2154573425,64572.96475696457,48831.00024804924,6.463970074395845,514337.9572402694,53801.879269995625,48831.00024804924,5.121806161548288
554602.4506086796,42248.0095733856,34805.1640461858,5.833044528873383,569737.3542081419,34433.81845366411,34805.1640461858,3.2658016867031407
